Item;Data da Ideia;ANO IDEIA MELHORIA;Agente da Melhoria;Setor onde Trabalha;Setor onde será implementada a melhoria;Metodologia de atuação na melhoria ;Descreva como é a atividade atualmente;Descrição da Ideia de Melhoria (O que / Como);Benefícios da ideia;Avaliação da ideia;" HARD SAVINGS
(Custo antes) ";" SOFT SAVINGS
(Custo antes) ";" HARD SAVINGS
(Custo depois) ";" SOFT SAVINGS
(Custo depois) ";Custo do investimento;Obs. Sobre os custos;Data de Avaliação;Líder da Implementação;ANO MELHORIA IMPLEMENTADA;Prazo;Data de Conclusão;Comentários;"HARD SAVINGS
(Ganho Anual)";"SOFT SAVINGS
(Ganho Anual)";Pontos TOTAIS;Pontos financeiro;"Satisfação dos colaboradores
(Grêmio / Outros...)";"Pontos seg.
(Redução/Prevenção acidentes)";"Pontos Qualidade Produto
(Redução de refugos / Melhor aplicação/Etc...)";"Pontos Meio ambiente
(ISO14001)";"Pontos 5S
(Alteração de Layout, Melhor Organização, Limpeza, Etc...)";"Pontos automação / Inovação
(Transformação de processos manuais em automáticos, etc...)";"Ponto Dados e Informações
(Tratativa de dados sistêmicos e manuais, Etc...)";"Ponto Redução de Custo (apenas para HRD saving)) / Aumento de Receita
(Alteração de processos, Venda de itens não produtivos, Etc...)";"Documento de evidência e acompanhamento da melhoria
(BOM / RO / GRD / SPRINT / Etc.)";Status;Tempo em Aberto;Dias em Aberto;Mês e Ano
11;03/11/2020;2020;JUNIOR;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;R4226578 - Retiramos uma operação da furadeira para fazer um furo para arraste dentro da operação do torno T020 ou T021 tem ferramenta acionada ;Com o torno fazendo o furo para arraste ganhamos em media 00:12:00 por peca e menos locomoção do item e redução de operação;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;03/11/2020;Slauco;2020;03/11/2020;03/11/2020;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;nov/20
12;18/11/2020;2020;JUNIOR;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;4404118 - os dois furos travas deste item, inicialmente era feito na G006 fresa convencional. Tempo gasto por peças era de 8 horas. Foi feito um investimoento em uma broca com pontas recmbiaveis, e mudado a operação pra o centro de usinagem. Com isto tivemos um ganho consederavel em tempos do processo, agora é possivel tirar a operação com um tempo de 45 miutos.  para fazer na fresa custa R$ 560.00  para fazer no centro de usnagem custa R$ 120.00;TEMPO GANHO POR PEÇA 07:20. por peça                                                     VALOR GANHO POR PEÇA R$ 440.00. por peça;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;18/11/2020;VALDOMIRO;2020;18/11/2020;18/11/2020;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;nov/20
13;26/11/2020;2020;JUNIOR;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;5T5202 - CAPA antes feito só no centro de usinagem, foi desenvolvido um processo para fazer nos tornos CNC com o objetivo em reduzir tempo de usinagem e uma maior flexibilidade de maquina;antes o tempo era de 01:45:00 no centro de usinagem, tivemos um ganho de   01:25:00, hoje o tempo no torno é de 20 minutos por peça  (valor ganho por peça =  180 reais);Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;26/11/2020;JUNIOR;2020;26/11/2020;26/11/2020;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;nov/20
14;10/12/2020;2020;EDSON;Manutenção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;1S5331 - foi incorporado uma operação de retifica no diametro interno das peças, com o intuito de reduzir o tempo de brunimento,   isto só pode ser concretizado apos a alteração no eixo da retifica r010, feito pelo Edson Lobo.;antes o tempo de brunimento girava em torno de 50 minutos a 01:10:00 por peça, com a inclusao de mais uma operação ficou com um tempo de 10 minutos na retifica e 10 minutos para brunir;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;10/12/2020;EDSON;2020;10/12/2020;10/12/2020;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;dez/20
15;20/01/2021;2021;RICARDO_H;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;9c8418 - no processo do item tem uma operação de retifica por terceiros, com alguns testes foi interno foi  visto que é possivel tirar a peça pronta do torno com o acabento final exigido no projeto.;com a iliminação da operação de retifica por terceiros, temos um ganho no custo do produto de aproximadamente 20 reais por peça, alem de reduzir o prazo  de entraga do produto, em media 7 dias que é o prazo fornesido pelo fornecedor.;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;20/01/2021;VALDOMIRO;2021;20/01/2021;20/01/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jan/21
16;20/01/2021;2021;Cleberson;Torno Convencional;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;7t4133 - foi invertido o processo de retifca por terciros,. A primeira operação Após o corte a lazer, já fazer a operação de retifica de faces,;com a inverção do processo, tivemos os seguintes ganhos  menos conssumo de pastilhas de usinagem.  Redução de 40 minutos no processo de usinagem.  Ganho aproximado de 50 reais por peça;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;20/01/2021;Ricardo H.;2021;20/01/2021;20/01/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jan/21
17;25/01/2021;2021;AROLDO;Retífica;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;2285140 - retirado o prcesso de gravação da gravadoura N001 e uncluido o processo de gravação no programa do centro de usinagem;com isto teremos menos movimentação interna, e redução de riscos de acidende com manuseio  no cetor de gravação;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;25/01/2021;JUNIOR;2021;25/01/2021;25/01/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jan/21
18;25/01/2021;2021;AROLDO;Retífica;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;2285137 - retirado o prcesso de gravação da gravadoura N001 e uncluido o processo de gravação no programa do centro de usinagem;com isto teremos menos movimentação interna, e redução de riscos de acidende com manuseio  no cetor de gravação;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;25/01/2021;JUNIOR;2021;25/01/2021;25/01/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jan/21
19;25/01/2021;2021;AROLDO;Retífica;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;2285133 - retirado o prcesso de gravação da gravadoura N001 e uncluido o processo de gravação no programa do centro de usinagem;com isto teremos menos movimentação interna, e redução de riscos de acidende com manuseio no cetor de gravação;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;25/01/2021;JUNIOR;2021;25/01/2021;25/01/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jan/21
20;25/01/2021;2021;AROLDO;Retífica;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;2285135 - retirado o prcesso de gravação da gravadoura N001 e uncluido o processo de gravação no programa do centro de usinagem;com isto teremos menos movimentação interna, e redução de riscos de acidende com manuseio no cetor de gravação;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;25/01/2021;JUNIOR;2021;25/01/2021;25/01/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jan/21
21;01/02/2021;2021;AROLDO;Retífica;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;R4168138 - Retiramos uma operação da furadeira para fazer um furo para arraste dentro da operação do torno T020 ou T021 tem ferramenta acionada ;Com o torno fazendo o furo para arraste ganhamos 01:20:00  por peça;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;01/02/2021;AROLDO;2021;01/02/2021;01/02/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;fev/21
22;30/11/2021;2021;VALDOMIRO;Administração/Produção;Sem Informação;Benchmarking;Sem Informação;Mesa eletromagnetico - com a compra da mesa eletro magnética, vamos ter ganhos em tempo de processo em diversos itens em aço carbono, principalmente em peças cortadas em chapa,;para muitos itens usamos parafusos para fixar as peças, com a aquisição da mesa, vamos ter grandes economias em parafusos chaves e principalmente em tempos de troca;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;30/11/2021;VALDOMIRO;2021;30/11/2021;30/11/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;nov/21
23;04/02/2021;2021;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;Pinos e eixos acima de 250 mm - para pinos e eixos maior que 250mm de comprimento, são feito furos de centro, mas após passar para o cnc geralmente volta para os convencionais para tirar pontas exedentes, com o objetivo de obter ganhos em qualidade em geral,  acresentamos uma melhoria na descrição da operação de furo de centro... Furar centro e facear de ambos lados obedecendo o comprimento final da peça.;"Com isto teremos os seguintes ganhos.
Menos movimentação interna.
Menor prazo de entrega do item.
Menor riscos de acidente.
Menos quebra de pastilhas de arraste.
E para alguns casos podemos aumentar consideravelmente a velocidade de corte e o AP na usinagem do cnc.
";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;04/02/2021;VALDOMIRO;2021;04/02/2021;04/02/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;fev/21
24;03/03/2021;2021;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;4629832 - Antes para fabricarmos o eixo 4629832 que utiliza um tempo médio de 12 horas saldando sem parar, era utilizado o mesmo carinho da solda do arco submerso, para agilizar o processo foi desenvolvido um carrinho independente para correr sobre os trilhos, com o objetivo de liberar a máquina de solda submersa para trabalhar simultaneamente em outras frentes de trabalho.;"Agilidade no processo e menos desgaste no carrinho principal da máquina de solda submersa.
Quando estiver soldando o item 4629832 é possível soldar os eixos 1473309 simultaneamente se necessario.
";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;03/03/2021;AROLDO;2021;03/03/2021;03/03/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;mar/21
25;09/03/2021;2021;EDSON;Manutenção;Sem Informação;"Projeto
(Desenho)";Sem Informação;ESP 1011       ESP1012       ESP1013 - foi fabricado um componente (suporte) para fixar o bico de corte do plasma oxicorte, com três articulações, com este suporte vai ser possível fazer chanfros nas laminas bico de pato entre outras laminas de porte maior, sem precisar tirar de cima da mesa do oxicorte.;com este suporte, vamos ter menos vovimentação das laminas, vamos ter menor riscos de acidente e vamos ter uma redução concideravél no tempo de preparação.alem de dar uma melhor qualidade no acabamento;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;09/03/2021;EDSON;2021;09/03/2021;09/03/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;mar/21
26;12/03/2021;2021;Slauco;CNC;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;COMP4I4998 - retiramos uma operação do torno convencional pra fazer furo de centro e tiramos mas um processo pra fazer rosca e otimizamos a usinagem nos tornos cnc. ;Agilidade no processo antes era 3 etapas agora e feito em uma com um tempo bem menor ganho 00:20:00 por pecas fora locomoção. ;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;12/03/2021;JUNIOR;2021;12/03/2021;12/03/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;mar/21
27;17/03/2021;2021;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"COMPESCM30159C - TUBO QUDRADO DA CERCAS DA PROTEÇÃO 20 X 10,   
Quando desenvolvido o projeto das cercas de proteção, o processo de furação das barrinhas
Foi desenvolvido para fazer nas furadeiras, uma a uma,
Agora desenvolvemos um dispositivo para os centros de usinagem que permite furar 10 barrinhas por vez.
Na furadeira saia 15 peças por hora, no centro de usinagem sai 90 peças por hora.";"Com este dispositivo tivemos excelentes ganhos,
Tempo de processo.
Redução de custo
Movimentação interna
Prazo de entrega.
Redução de riscos de acidentes.";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;17/03/2021;CHRISTOPHER;2021;17/03/2021;17/03/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;mar/21
28;26/03/2021;2021;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"5049100 - o diâmetro externo deste item após usinagem é de 609 milímetros.  O máximo que conseguimos fazer em nossos CNC é 520 milímetros.
Foi desenvolvido uma ferramenta para o torno T019 E O T016,
Possibilitando assim então aumentar a capacidade de usinagem em diâmetros nos CNC,
Com esta ferramenta é possível usinar um diâmetro de 720 milímetros, com o comprimento máximo de 120 milímetro.";Tempo estimado por peça era de 14 horas no convencional, com a nova ferramenta e a transferência para os CNC, ficou 8 horas e 30 minutos por peça, em duas operações.;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;26/03/2021;VALDOMIRO;2021;26/03/2021;26/03/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;mar/21
29;20/04/2021;2021;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"HT7055 GARDA CORPO ESCM31169 ESCADAS - Foi fabricado seis pés retrátil para o setor de soldo.
Este pé será utilizado como pé de mesa, 
Servira de apoio para pôr a chapa encima com regulagem que vai
De 700 mm a 1000 mm,   sera utilizado inicialmente para montagem das escadas, guarda corpo entre outros progetos que serão soldados pora das baias.";"Ergonomia no trabalho
Menos riscos de acidente
Facilitar para trabalhar mas de um soldador no mesmo projeto
";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;20/04/2021;VALDOMIRO;2021;20/04/2021;20/04/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;abr/21
30;19/04/2021;2021;Slauco;CNC;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;1157048 - Retiramos uma operação da furadeira para fazer um furo para arraste dentro da operação do torno T020 ou T021 tem ferramenta acionada ;Com o torno fazendo o furo para arraste ganhamos em media 00:12:00 por peca e menos locomoção do item e redução de operação;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;19/04/2021;Slauco;2021;19/04/2021;19/04/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;abr/21
31;15/04/2021;2021;VALDOMIRO;Administração/Produção;Sem Informação;"Projeto
(Desenho)";Sem Informação;ARRASTADOR PARA PINOS E EIXOS - no ano de 2019 tínhamos desenvolvidos arrastadores para auxiliar na usinagem de pinos e eixos, com um foco em reutilizar as pastilhas de usinagem já descartadas. Como tem tido sucesso e vem sendo utilizado diariamente na produção, se faz necessário ter mas arrastadores para suprir a demanda.;"Com estes arrastadores vamos ter os seguintes ganhos.
• Mais tornos fazendo o mesmo tipo de operações.
• Não teremos gastos com pastilhas especificas para arrastadores,
• Deixamos de gastar com compra de arrastadores (custo médio por arrastador 3.000)
• Vamos reutilizar pastilhas de usinagem consideradas sucatas.    OBS: para fabricar os arrastadores foi utilizado sobras de material.";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;15/04/2021;CHRISTOPHER;2021;15/04/2021;15/04/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;abr/21
32;10/05/2021;2021;Slauco;CNC;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;217720 - Retiramos duas operação fresa fazer furo de lubrificação e fresar cabeça do pino ;Ganhamos 00:07:00 por peças e mas dois setup a menos e movimentação dos itens. ;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;10/05/2021;Slauco;2021;10/05/2021;10/05/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;mai/21
33;17/06/2021;2021;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;"4629833 - Este item foi desenvolvido para usinagem nos tornos convencional, por ter uma geometria externa de difícil fixação,
Agora chegou um lote considerável, que iria consumir muitas horas no convencional,
Desenvolvemos uma castanha para pôr nos CNC, com objetivo de reduzir tempo de processo.";"Segue ganhos com a mudança no processamento.
• Menos movimentação interna
• Menor risco de acidente
• Tempo de convencional 1:50:00
• Tempo CNC 00:30:00
• No convencional custo $ 140,00
• No CNC custo $ 64,00";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;17/06/2021;Slauco;2021;17/06/2021;17/06/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jun/21
34;24/07/2021;2021;JUNIOR;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;1503772   PINO DE SEGURANÇA - Este item tinha duas operações na furadeira fazer furo de lubrificação e furo Ø11,20  agora estamos fazendo tudo em uma operação no centro de usinagem G022 ;O ganho foi eliminar dois processo da furadeira que durava 00:15:00 cada e mas SETUP e locomoção pra outro setor ;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;24/07/2021;Slauco;2021;24/07/2021;24/07/2021;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;jul/21
