Item;Data da Ideia;Status;Agente da Melhoria;Descrição da Ideia de Melhoria
116;45667;Concluído;JELITON;Desenvolver ferramentas especiais com as capacidades necessarias para o processo ser feito no CNC NEWAY T024: 1 - Fabricação de uma luneta com capacidade de 500 milímetros no diâmetro. 2 - Fabricação de uma ferramenta para diâmetro interno com capacidade de 600 milímetros no comprimento. 3 - Fabricação de um VDI, (suporte para prender a ferramenta) com fixação tipo morsa, para tirar vibração da ferramenta.
86;45729;Em Aberto;DIOGO;Estruturar uma etapa de Pré-Recebimento automatizado para registrar antecipadamente as informações de Notas Fiscais via coletor, antes da conferência física e entrada definitiva do material no sistema. Problemas Atuais no Recebimento: Alto tempo gasto na conferência manual de NFs, Erros de digitação nos dados da nota no sistema, Falta de visibilidade prévia do que está chegando (impacta PCP, COMPRAS e Qualidade), Dificuldade de rastreabilidade em casos de não conformidade. Como: através da implantação de coletores nos mesmos moldes do GHT (logística) Tela já desenvovida pela TI (Roseli) porém precisa ser testada e se necessário aprimorada após início do uso.
88;45756;Em Aberto;OSVALDO;1-Melhorar coleta do óleo descartável da máquina CNC (do skimmer) 2-Melhorar reabastecimento do óleo aproveitável do carrinho de cavaco no CNC.       Obs: Eles devem ter recipientes diferentes e procedimentos diferentes. Como: Criar um recipiente de óleo descartável do Skimer móvel com algum vasilhame pra facilitar no descarte e nomear o recepiente do óleo aproveitavel de colocar nas máquinas pra não contaminar o mesmo. Identificar carrinhos com plaqueta por máquinas onde  devem ser usados, e atuar na padronização de todo o fluxo, desde o momento em que a auxiliar prepara a istura de água e óleo até a destinação final
85;45670;Concluído;DIOGO;DESENVOLVIMENTO DE MODELO MATEMÁTICO DE SEQUÊNCIAMENTO DE OF: Solicitar ao TI para criar um sequenciamento de OFS na tela KANBAN SPR WEB, que irá ordenar as OFS de forma automática através de um modelo matemático com regras e calculos pré definidos pelos responsáveis BIZA, principalmente pelo PCP. Exemplo de regras: Data de entrega gera uma pontuação, valor do pedido gera outra pontuação, prioridade da OF outra porntuação, etc; todas essas pontuações são multiplicadas gerando uma pontuação total para colocar a OF em uma sequência específica.
126;45811;Concluído;HENRIQUE_CARVALHO;Implementar atualizações contínuas na tela de ideias BIZA, permitindo que todos os usuários acompanhem em tempo real o progresso de cada etapa no desenvolvimento das ideias.
136;45721;Concluído;ALEX_RODRIGUES;Instalar uma bomba de sucção no local de descarte de óleo e resíduos líquidos contaminados, para não ser necessário o serviço manual e com uso de escada.
146;45717;Concluído;JELITON;Retirar a operação de retifica por abrasão realizada nas retificas cilindras, e substituir por operação no CNC.
131;45813;Concluído;DIOGO;Criar uma automação para que ao registrar uma nova reclamação o "robô" entre na planilha veirifique as informações conforme alguma regra e envie um e-mail de forma automática.
161;45839;Concluído;JESIEL;Fazer uma base com 4 ou 5 cm de altura, para que a embalagem fique mais próximo do arame de selagem. A base precisa ser de grade para o calor da resistência fazer o trabalho de vácuo na embalagem. 
119;45809.9454166667;Concluído;FRANCIELE;Criar uma forma de unificar os dados possibilitando um acesso ao histórico em uma mesma base com indicador. DASHBOARD com informações temporais e outras formas de segmentação de dados: https://hidrau.sharepoint.com/:x:/s/BIZA/EdzgFi0q9gVOkKnt3wvXYrQBWCX9ukelEemCUKnO56l_rA?e=YQThk6
114;45805;Reprovada;HENRIQUE_CARVALHO;"Remover os suportes ou instalar um recipiente adequado para descarte de lixo."
133;45748;Reprovada;ALEXANDER;Desenvolver novo fornecedor para Amortecedor Neoprene, visto que o fornecedor desenvolvido desistiu de nos fornecer o item, e o valor agregado é considerável.
144;45827.4430324074;Reprovada;JOSE_CARLOS;Manutenção corretiva imediatamente. 
153;45844;Reprovada;ANA_CRISTINA;Precisamos de uma sapato que nós de segurança e conforto. Se for cano longo vai ajudar bastante pós no final do expediente ficamos com os pés muito molhado 
94;45744;Concluído;MATHEUS_DE_ANDRADE;Viabilizar geração de OF para itens de garantia
138;45810;Concluído;EDSON;Fazer automatização do sistema de exaustão com uso de controlador da temperatura para ligar o exaustor de forma automática
121;45810.2697685185;Em Aberto;HENRIQUE_DE_SIQUEIRA;Adequar armazenamento e uso do gás GLP no oxicorte, pois hoje é utilizado um cilindro P45, porém é compartilhado com a coziha, e reduz rendimento, qualidade do corte, e aumenta a necessidade de trocas, incluindo assim um risco operacional. Substituir por P190 a granel.
100;45777;Em Aberto;LOURIVAL;Providenciar um local adequado, coberto,com demarcação ,assim tanto o veículo quanto os colaboradores estarão mais seguros.
113;45803.4800115741;Em Aberto;VALDOMIRO;Fazer uma melhoria na escada disponível, ou fabricar uma escada nova com uma abertura angular na parte inferior para evitar o tombamento lateral e garantir a segurança do colaborador.
128;45813;Em Aberto;ALEXANDER;Desenvolver novo produto ou processo de pintura que garanta a eficácia na aderência da tinta em escadas, considerando também um tempo de secagem menor.
89;45756;Em Aberto;HENRIQUE_DE_SIQUEIRA;Criar informações sobre valores de economia com uso de retalhos no OXICORTE (indicador) e sobre custos com uso indevido de chapas a mais do roteiro Como: solicitar ao TI pra baixar relatório do SPR dos valores de transferência feito pelo Henrique Siqueira, transferindo saldo do empenho para armazém MP são os ganhos de reaproveitamento e quando ele faz o inverso no sistema são os usos indevidos. Obs.:tanto o ganho quanto o uso a mais devem ser medidos
156;45853;Em Aberto;FRANCIELE;Digitalizar coleta de informações, e automatizar envio da compilação dos dados de quebras de ferramentas para Coordenação de Produção e gerências de ADMINISTRATIVA e FABRIL
154;45846;Em Aberto;ELCIO_ELIU;Criar um Checklist diário de segurança na usinagem, setor CNC como piloto. Promover a identificação proativa de condições inseguras antes do início das operações, contribuindo para a segurança do processo e a integridade física dos colaboradores.
155;45847;Em Aberto;ELCIO_ELIU;Ter uma plataforma direta onde pode ter acesso, semelhante ao que hoje temos no DUAPI sistema que é usado para controle e entrega de epis com identificalção do EPI por decrição e imagem.
90;45748;Em Aberto;DANILO;Melhorar a documentação e padronização do processo de apontamento das Serras
91;45748;Em Aberto;DANILO;Melhorar a documentação e padronização do processo de apontamento das Gravação
92;45748;Em Aberto;DANILO;Melhorar a documentação e padronização do processo de apontamento do acabamento
98;45772;Em Aberto;RICARDO_H;Reativar posto de Inspeção IR001 fazendo com que estas peças de baixa complexidade já sejam inspecionadas no ato do recebimento pelo propio setor de recebimento.
95;45764;Em Aberto;LAURA;Desenvolver relatório no sistema SPR para viabilização de indicadores de SAVING.
97;45764;Em Aberto;JESIEL;Desenvolver sistemática, padrão e processo para emissão de NF de itens lançados como PERDA, para viabilizar o ressarcimento de ICMS 
99;45777;Em Aberto;JESIEL;Verticalizar estoque de gaiolas de ferro embaixo da cobertura de embalagem. Anexar prateleira de embalagens de uso e consumo junto a prateleira das gaiolas. Liberar área externa do pátio para melhor utilização, acondicionar as gaiolas no seu lugar próprio e identificado, aumento da vida útil das gaiolas, impedir contaminação de óleo das gaiolas no solo, prevenir que água da chuva fique parada nas gaiolas e melhorar a apresentação no visual dos visitantes uma vez que as gaiolas ficam na porta de entrada. Melhor utilização do espaço de secagem de pintura, organização do layout, classificar embalagens usando metodologia ABC entre estoque e expedição, separar as obsoletas. 
109;45799.7392013889;Em Aberto;RICARDO_H;1) Fazer projeto tipo gaveteiro em que possamos puxar a gaveta com a chapa a ser retirada e posteriormente guardar. Necessário avaliar em função do peso. 2) Verificar possibilidade de armazenamento vertical , tipo que o pessoal utiliza em marmorarias para armazenamento das placas de granito.
118;45807;Em Aberto;MATHEUS_DE_ANDRADE;Criar uma maneira de fazer múltiplos apontamentos  de OFs a partir do aplicativo de apontamento, a fim de conseguirmos informações mais coerentes. 
142;45824.6231597222;Em Aberto;RODRIGO_RODRIGUES;Trazer para o CQP a guarda dos calibradores. 
125;45810.325787037;Em Aberto;HENRIQUE_CARVALHO;Instalar uma lâmpada com sensor de presença.
134;45818;Em Aberto;LUIZ_FELIPE;Criar controle de recebimento, tempo de processo e liberação de peças com medição na tridimensional.
141;45821.6673958333;Em Aberto;HENRIQUE_CARVALHO;Um profissional de Psicologia disponível presencial ao menos uma vez por semana, para conhecer cada pessoa da empresa e tentar ajudar. 
117;45807;Em Aberto;LUCAS;Aplicar um adesivo de vidro escuro (completamente preto ou escuro como um Insulfilm) para impedir a luz e ficar mais agradável.
124;45810.325787037;Em Aberto;HENRIQUE_DE_SIQUEIRA;Adequar armazenamento de telas de aço e paletes, e também realocar para área mais próxima do seu uso
143;45827.4013541667;Em Aberto;LUIZ_FELIPE;Fazer um suporte (tripé) fixo no chão para deixar as lunetas quando não  estiverem sendo utilizadas.
123;45810.2789699074;Em Aberto;HENRIQUE_DE_SIQUEIRA;Criar uma lista de favoritos para cada usuário ou máquina 
132;45818;Em Aberto;ANDERSON_JOSE;Criar um Dashboard…Acredito que um Dashboard faria tudo isso automaticamente, gerando uma economia de tempo e evitando erros com digitação manual nas planilhas
135;45818;Em Aberto;DENERSON;Criar uma base "carrinho" guia, melhorando o apoio do tubo e a precisão da dobra, o que envolveria em consequência a segurança da execução. 
145;45827.4430324074;Em Aberto;ALEX_RODRIGUES;1 - Adequar a doca para que todo processo de carregamento e descarregamento de itens grandes e críticos sejam realizados por lá. Adequar todos os lados da doca com rampas moveis para que facilite o carregamento tanto com paleteiras e empilhadeiras quanto com a ponte rolante. 2 - Adequar um espaço próximo à doca para finalização de embalagens próximo ao ponto de carregamento visando o ganho de tempo e excluindo a movimentação duplicada de peças (vai e volta).
158;45860.364224537;Em Aberto;JORGE_BECKER;Alterar os interruptores por sensores de presença.
159;45860.3937037037;Em Aberto;ALEXANDER;Inclusão de Mistura M21 para diminuir respingos, porosidades, melhorar os tempos de fabricação. Aumentar a vida útil dos consumíveis.
139;45820;Em Aberto;RICARDO_H;Criar um Buffer ao lado de cada serra , similar ao da serra a disco para manter os tubos e ou barras a serem cortados com base na programação do turno . Desta forma vamos ganhar em produtividade , riscos de acidentes menores em função da menor circulação das empilhadeiras e ao devolver as barras para estoque minimizaria o risco de guardar na locação errada . As sobras das barras também devem ser colocadas neste buffer para identificação e devolução para estoque . Obs ,Pode ser feito com utilização de alguns materiais sem giro que estão no estoque.
149;45827;Em Aberto;NORVINA;Ter uma mesa de inox específica para sanduicheira no refeitório, cerca de 60x60cm
107;45799.6090393519;Em Aberto;JESIEL;Renegociar o aluguel, reduzir a área alocada pela metade. Alugar somente o que se usa.
122;45810.2736111111;Em Aberto;HENRIQUE_DE_SIQUEIRA;Fazer esse envio de programação por rede ou cabo óptico 
160;45861.4009259259;Em Aberto;JUNIOR;Disponibilizar um tecnico de suporte TI pelo menos uma semana exclusivamente para tratar os problemas na comunicação entre programação CNC x máquinas CNC, e os problemas nos PCs. Resultados mais eficientes no suporte TI lembrando que quando tem um problema fisico em um pc não se resolve via acesso remoto .
111;45800.6526273148;Em Aberto;LUIZ_GUILHERME;Criar uma sistemática ou algum outro meio de conseguir realizar compras  de sites, online pelo processo do setor de Compras.
127;45812;Em Aberto;DENERSON;Um espaço dedicado a leitura e onde o colaborador poderá emprestar livros e ou manuais para enriquecimento intelectual.  O ESPAÇO seria voltado a divulgação de capacitações e treinamentos de assuntos  diversos ao crescimento pessoal e assustos diversos.
129;45813;Em Aberto;ALEXANDER;3J6899 - Porca Parlock: Internalizar o processo INDUSTRIALIZADO de fosfato
157;45860.3617708333;Em Aberto;JORGE_BECKER;Algumas vezes me deparei com entregadores esperando atendimento e não ter pessoa no recebimento. E também já vi pessoa de outro setor recebendo materiais e já ter dado o horário de expediente do setor de recebimento. 
150;45834.424837963;Em Aberto;LAURA;Colocar a câmera do portão na televisão da recepção que atualmente está sem uso, iria facilitar a visualização dos aprendizes, pois eles tem acesso no computador mas não ficam com a tela aberta o tempo todo. 
120;45810.2673842593;Em Aberto;HENRIQUE_DE_SIQUEIRA;Adequar armazenamento e uso de gás nitrogênio do oxicorte, pois hoje é utilizado um cilindro amarrado na coluna em frente a máquina, e o indicado seria uso através de cesta específica com 12 cilíndros e tubulação estruturada para este fim.
96;45764;Em Aberto;RICARDO_H;Melhoria: Startar a compra dos componentes no mesmo momento da colocação da ordem de compras do item principal. Como: Cadastra BOM “ Bill of material + fornecedor homologado “ na tela do SPR da matriz , e sempre que for colocar a ordem de compras do principal já estoura a compra dos componentes que não estão disponíveis no estoque na sua totalidade. Processo similar ao utilizado pelo time do Plinio no processo de montagem dos sistemas de abastecimento e combate a incêndio. (Falar com Roseli ou Serginho)
102;45782;Em Aberto;DIOGO;Produzir uma caixa de contenção para colocar a caçamba dentro para que os poucos resíduos escorridos da caçamba escorram nessa caixa e depois sejam coletados com o uso da bomba pneumática caso tenha algum acúmulo. Para essa melhoria o piso do local atual da caçamba terá que ser feito um pequeno trabalho de correção e de nivelamento.
103;45783;Em Aberto;LEONARD;Terceirização de usinagem  
151;45838.3908796296;Em Aberto;DIOGO;Criar um painel de metas BIZA com o Status mês a mês atualizado de forma online, no mesmo formato de SITE do catálogo de ideias que foi criado.
